"lakeid","year4","sampledate","depth_range_m","rep","tri_chl_spec","mono_chl_spec","phaeo_spec","uncorrect_chl_fluor","correct_chl_fluor","phaeo_fluor","flag_spec","flag_fluor"
"WI",2001,"2001-08-01",1,1,,,,22.6,19.9,5.7,,"D"
"WI",2001,"2001-08-01",2,1,,,,29.6,25.1,9.6,,"D"
"WI",2001,"2001-08-01","0-2",1,13.2,12.0,1.4,20.5,18.2,4.9,"H","D"
"WI",2001,"2001-08-01","0-2",2,22.1,22.9,-2.6,18.1,15.7,5.3,"H","D"
"ME",2001,"2001-08-13","0-2",1,3.7,3.4,0.4,12.0,10.5,3.2,"H","D"
"ME",2001,"2001-08-13","0-2",2,14.3,13.8,0.2,10.5,9.1,3.0,"H","D"
"ME",2001,"2001-08-13","0-8",1,8.1,6.6,2.1,8.6,7.4,2.6,"H","D"
"MO",2001,"2001-08-13","0-2",1,5.9,5.9,-0.4,9.3,8.3,2.2,"H","D"
"MO",2001,"2001-08-13","0-2",2,10.9,10.6,-0.3,10.6,9.5,2.4,"H","D"
"MO",2001,"2001-08-13","0-8",1,7.0,6.7,0.3,12.6,11.3,2.8,"H","D"
"FI",2001,"2001-08-15","0-2",1,8.2,7.3,1.0,9.0,7.6,3.0,"H","D"
"FI",2001,"2001-08-15","0-2",2,10.4,10.8,-1.2,8.9,7.7,2.7,"H","D"
"WI",2001,"2001-08-15","0-2",1,15.5,15.0,0.2,28.9,24.6,8.9,"H","D"
"WI",2001,"2001-08-15","0-2",2,36.9,34.8,1.3,35.8,31.3,9.7,"H","D"
"ME",2001,"2001-08-27",0,1,,,,15.9,15.2,1.5,,"D"
"ME",2001,"2001-08-27",2,1,,,,15.3,13.2,4.4,,"D"
"ME",2001,"2001-08-27",4,1,,,,15.5,13.5,4.1,,"D"
"ME",2001,"2001-08-27",6,1,,,,15.8,13.9,4.1,,"D"
"ME",2001,"2001-08-27",8,1,,,,10.1,8.1,4.2,,"D"
"ME",2001,"2001-08-27",10,1,,,,5.2,3.8,2.9,,"D"
"ME",2001,"2001-08-27",12,1,,,,3.2,2.2,2.0,,"D"
"ME",2001,"2001-08-27","0-2",1,10.9,10.0,0.9,14.0,12.9,2.4,"H","D"
"ME",2001,"2001-08-27","0-2",2,12.1,12.6,-1.6,18.0,16.1,3.9,"H","D"
"ME",2001,"2001-08-27","0-8",1,11.1,11.8,-1.9,14.4,13.0,3.1,"H","D"
"MO",2001,"2001-08-27",0,1,,,,26.6,24.8,3.9,,"D"
"MO",2001,"2001-08-27",2,1,,,,25.5,22.9,5.5,,"D"
"MO",2001,"2001-08-27",4,1,,,,12.7,11.7,2.2,,"D"
"MO",2001,"2001-08-27",6,1,,,,14.0,12.4,3.3,,"D"
"MO",2001,"2001-08-27",8,1,,,,5.6,4.3,2.7,,"D"
"MO",2001,"2001-08-27",10,1,,,,6.0,4.8,2.6,,"D"
"MO",2001,"2001-08-27",12,1,,,,1.8,1.3,1.1,,"D"
"MO",2001,"2001-08-27","0-2",1,17.1,16.7,-0.5,24.6,23.0,3.5,"H","D"
"MO",2001,"2001-08-27","0-2",2,18.6,17.5,0.7,25.6,22.2,7.2,"H","D"
"MO",2001,"2001-08-27","0-8",1,7.9,8.3,-1.3,26.1,24.2,4.0,"H","D"
"WI",2001,"2001-08-28",0,1,,,,20.2,17.7,5.3,,"D"
"WI",2001,"2001-08-28",1,1,,,,23.0,20.0,6.5,,"D"
"WI",2001,"2001-08-28",2,1,,,,19.4,16.8,5.5,,"D"
"WI",2001,"2001-08-28","0-2",1,13.3,13.4,-0.8,26.1,22.9,6.8,"H","D"
"WI",2001,"2001-08-28","0-2",2,24.1,23.3,0.1,27.9,24.9,6.3,"H","D"
"FI",2001,"2001-08-29",0,1,,,,13.1,11.7,3.0,,"D"
"FI",2001,"2001-08-29",2,1,,,,14.4,12.0,5.1,,"D"
"FI",2001,"2001-08-29",4,1,,,,11.4,9.1,4.9,,"D"
"FI",2001,"2001-08-29",6,1,,,,34.2,,,,"DE"
"FI",2001,"2001-08-29",7,1,,,,27.2,,,,"D"
"FI",2001,"2001-08-29",8,1,,,,14.8,,,,"DE"
"FI",2001,"2001-08-29",9,1,,,,6.5,,,,"DE"
"FI",2001,"2001-08-29",10,1,,,,4.8,0.5,9.2,,"D"
"FI",2001,"2001-08-29",11,1,,,,5.3,,,,"DE"
"FI",2001,"2001-08-29",12,1,,,,3.8,0.0,7.9,,"D"
"FI",2001,"2001-08-29","0-2",1,5.3,5.6,-0.9,,,,"H",
"FI",2001,"2001-08-29","0-2",2,6.3,6.7,-1.0,,,,"H",
"ME",2001,"2001-09-12","0-2",1,8.2,7.7,0.3,12.6,10.9,3.6,"H","D"
"ME",2001,"2001-09-12","0-2",2,10.6,10.3,-0.1,14.1,12.4,3.7,"H","D"
"ME",2001,"2001-09-12","0-8",1,8.5,7.9,0.5,13.1,11.5,3.3,"H","D"
"WI",2001,"2001-09-24","0-2",1,23.0,22.4,-0.2,42.6,37.0,12.0,"H","D"
"WI",2001,"2001-09-24","0-2",2,29.9,28.9,-0.4,57.8,51.5,13.3,"H","D"
"FI",2001,"2001-09-25",0,1,,,,10.3,7.9,5.0,,"D"
"FI",2001,"2001-09-25",2,1,,,,10.4,8.0,5.2,,"D"
"FI",2001,"2001-09-25",4,1,,,,10.5,7.4,6.5,,"D"
"FI",2001,"2001-09-25",6,1,,,,10.4,6.9,7.3,,"D"
"FI",2001,"2001-09-25",8,1,,,,10.8,3.9,14.7,,"D"
"FI",2001,"2001-09-25",10,1,,,,5.7,,,,"DE"
"FI",2001,"2001-09-25",12,1,,,,4.3,,,,"DE"
"FI",2001,"2001-09-25","0-2",1,6.8,6.5,0.1,9.9,7.4,5.4,"H","D"
"FI",2001,"2001-09-25","0-2",2,7.2,6.4,0.9,9.2,7.0,4.5,"H","D"
"ME",2001,"2001-09-26","0-2",1,7.4,6.1,1.7,15.1,12.8,5.0,"H","D"
"ME",2001,"2001-09-26","0-2",2,13.5,11.8,2.1,8.7,7.3,3.0,"H","D"
"ME",2001,"2001-09-26","0-8",1,,,,12.2,10.3,3.9,,"D"
"MO",2001,"2001-09-26","0-2",1,4.4,3.1,1.9,13.0,11.7,2.8,"H","D"
"MO",2001,"2001-09-26","0-2",2,6.5,5.6,1.0,13.0,11.3,3.8,"H","D"
"MO",2001,"2001-09-26","0-2",3,7.4,7.1,0.0,,,,"H",
"MO",2001,"2001-09-26","0-8",1,6.4,6.0,0.4,13.4,11.7,3.7,"H","D"
"ME",2001,"2001-10-09","0-2",1,5.1,3.6,2.3,9.6,7.5,4.5,"H","D"
"ME",2001,"2001-10-09","0-2",2,6.8,5.7,1.4,11.1,9.1,4.1,"H","D"
"ME",2001,"2001-10-09","0-8",1,4.4,3.6,1.0,12.5,9.6,6.0,"H","D"
"ME",2001,"2001-10-22","0-2",1,0.6,0.6,0.0,1.6,1.4,0.5,"H","D"
"ME",2001,"2001-10-22","0-2",2,1.3,1.1,0.2,1.8,1.5,0.6,"H","D"
"ME",2001,"2001-10-22","0-8",1,1.1,1.1,-0.2,1.2,1.0,0.5,"H","D"
"MO",2001,"2001-10-22","0-2",1,4.5,4.1,0.4,9.6,8.2,2.9,"H","D"
"MO",2001,"2001-10-22","0-2",2,5.7,4.6,1.4,5.6,4.5,2.1,"H","D"
"MO",2001,"2001-10-22","0-8",1,5.0,4.2,1.1,5.9,4.7,2.5,"H","D"
"FI",2001,"2001-10-24","0-2",1,4.0,3.5,0.6,8.6,7.3,2.9,"J","D"
"FI",2001,"2001-10-24","0-2",2,4.4,3.6,1.1,10.0,8.5,3.2,"J","D"
"WI",2001,"2001-10-25","0-2",1,41.4,42.6,-5.0,60.6,55.0,11.8,"J","D"
"WI",2001,"2001-10-25","0-2",2,84.1,79.2,2.5,58.8,53.2,12.0,"J","D"
"ME",2001,"2001-11-06","0-2",1,0.7,0.6,0.1,1.4,0.9,1.3,"J","D"
"ME",2001,"2001-11-06","0-2",2,,,,1.9,1.3,1.3,,"D"
"ME",2001,"2001-11-06","0-8",1,,,,0.7,0.3,0.7,,"D"
"ME",2001,"2001-11-26","0-2",1,1.6,1.0,1.0,2.1,1.5,1.4,"J","D"
"ME",2001,"2001-11-26","0-2",2,,,,2.1,1.4,1.5,,"D"
"ME",2001,"2001-11-26","0-8",1,,,,2.8,1.9,2.0,,"D"
"MO",2001,"2001-11-26","0-2",1,1.6,1.5,0.1,3.2,2.5,1.5,"J","D"
"MO",2001,"2001-11-26","0-2",2,,,,3.7,2.8,1.8,,"D"
"MO",2001,"2001-11-26","0-8",1,,,,2.8,2.2,1.4,,"D"
"FI",2001,"2001-11-27","0-2",1,5.0,4.9,-0.2,11.7,9.7,4.2,"J","D"
"FI",2001,"2001-11-27","0-2",2,,,,11.9,10.2,3.6,,"D"
"WI",2001,"2001-11-29","0-2",1,8.7,8.6,-0.2,37.3,32.9,9.3,"J","D"
"WI",2001,"2001-11-29","0-2",2,,,,34.4,30.1,9.1,,"D"
"ME",2002,"2002-02-20","0-8",1,,,,,,,,
"ME",2002,"2002-02-28","0-2",1,,,,3.5,2.8,1.6,,"D"
"ME",2002,"2002-02-28","0-2",2,,,,2.7,2.0,1.4,,"D"
"ME",2002,"2002-02-28","0-8",1,,,,2.9,2.3,1.4,,"D"
"WI",2002,"2002-03-19","0-2",1,,,,18.5,15.8,5.6,,"D"
"WI",2002,"2002-03-19","0-2",2,,,,18.6,16.0,5.4,,"D"
"WI",2002,"2002-03-26","0-2",1,,,,23.3,20.1,6.9,,"D"
"WI",2002,"2002-03-26","0-2",2,,,,22.7,19.5,6.8,,"D"
"ME",2002,"2002-03-28","0-2",1,,,,16.1,14.2,4.1,,"D"
"ME",2002,"2002-03-28","0-2",2,,,,7.8,6.9,1.9,,"D"
"ME",2002,"2002-03-28","0-8",1,,,,16.7,14.6,4.4,,"D"
"ME",2002,"2002-04-08","0-2",1,,,,11.6,10.1,3.2,,"D"
"ME",2002,"2002-04-08","0-2",2,,,,11.2,9.8,2.9,,"D"
"ME",2002,"2002-04-08","0-8",1,,,,12.0,10.5,3.2,,"D"
"WI",2002,"2002-04-09","0-2",1,,,,9.9,8.6,2.8,,"D"
"WI",2002,"2002-04-09","0-2",2,,,,10.6,9.3,2.8,,"D"
"FI",2002,"2002-04-10","0-2",1,,,,9.6,8.6,2.3,,"D"
"FI",2002,"2002-04-10","0-2",2,,,,8.6,7.8,1.6,,"D"
"MO",2002,"2002-04-10","0-2",1,,,,7.2,6.3,1.9,,"D"
"MO",2002,"2002-04-10","0-2",2,,,,7.4,6.4,2.2,,"D"
"MO",2002,"2002-04-10","0-8",1,,,,8.4,7.2,2.6,,"D"
"WI",2002,"2002-04-22","0-2",1,,,,,,,,
"WI",2002,"2002-04-22","0-2",2,,,,,,,,
"MO",2002,"2002-04-23","0-2",1,,,,,,,,
"MO",2002,"2002-04-23","0-2",2,,,,,,,,
"MO",2002,"2002-04-23","0-8",1,,,,,,,,
"ME",2002,"2002-04-24","0-2",1,,,,,,,,
"ME",2002,"2002-04-24","0-2",2,,,,,,,,
"ME",2002,"2002-04-24","0-8",1,,,,,,,,
"FI",2002,"2002-04-25","0-2",1,,,,,,,,
"FI",2002,"2002-04-25","0-2",2,,,,,,,,
"ME",2002,"2002-05-06","0-2",1,,,,,,,,
"ME",2002,"2002-05-06","0-2",2,,,,,,,,
"ME",2002,"2002-05-06","0-8",1,,,,,,,,
"WI",2002,"2002-05-07","0-2",1,,,,,,,,
"ME",2002,"2002-05-20","0-2",1,,,,,,,,
"ME",2002,"2002-05-20","0-2",2,,,,,,,,
"ME",2002,"2002-05-20","0-8",1,,,,,,,,
"MO",2002,"2002-05-21","0-2",1,,,,,,,,
"MO",2002,"2002-05-21","0-8",1,,,,,,,,
"FI",2002,"2002-05-22","0-2",1,,,,,,,,
"FI",2002,"2002-05-22","0-2",2,,,,,,,,
"WI",2002,"2002-05-23","0-2",1,,,,,,,,
"WI",2002,"2002-05-23","0-2",2,,,,,,,,
"ME",2002,"2002-06-03","0-2",1,,,,,,,,
"ME",2002,"2002-06-03","0-8",1,,,,,,,,
"FI",2002,"2002-06-05","0-2",1,,,,,,,,
"FI",2002,"2002-06-05","0-2",2,,,,,,,,
"MO",2002,"2002-06-05","0-2",1,,,,,,,,
"MO",2002,"2002-06-05","0-8",1,,,,,,,,
"WI",2002,"2002-06-06","0-2",1,,,,,,,,
"WI",2002,"2002-06-06","0-2",2,,,,,,,,
"FI",2002,"2002-06-17","0-2",1,,,,,,,,
"FI",2002,"2002-06-17","0-2",2,,,,,,,,
"ME",2002,"2002-06-18","0-2",1,,,,,,,,
"ME",2002,"2002-06-18","0-2",2,,,,,,,,
"ME",2002,"2002-06-18","0-8",1,,,,,,,,
"MO",2002,"2002-06-19","0-2",1,,,,,,,,
"MO",2002,"2002-06-19","0-8",1,,,,,,,,
"WI",2002,"2002-06-20","0-2",1,,,,,,,,
"WI",2002,"2002-06-20","0-2",2,,,,,,,,
"MO",2002,"2002-07-01","0-2",1,,,,,,,,
"MO",2002,"2002-07-01","0-2",2,,,,,,,,
"MO",2002,"2002-07-01","0-8",1,,,,,,,,
"FI",2002,"2002-07-02","0-2",1,,,,,,,,
"WI",2002,"2002-07-03","0-2",1,,,,,,,,
"WI",2002,"2002-07-03","0-2",2,,,,,,,,
"WI",2002,"2002-07-12","0-2",1,,,,,,,,
"ME",2002,"2002-07-15","0-2",1,,,,,,,,
"ME",2002,"2002-07-15","0-8",1,,,,,,,,
"MO",2002,"2002-07-16","0-2",1,,,,,,,,
"MO",2002,"2002-07-16","0-8",1,,,,,,,,
"FI",2002,"2002-07-17","0-2",1,,,,,,,,
"WI",2002,"2002-07-18","0-2",1,,,,,,,,
"ME",2002,"2002-07-26","0-2",1,,,,,,,,
"ME",2002,"2002-07-26","0-2",2,,,,,,,,
"ME",2002,"2002-07-26","0-8",1,,,,,,,,
"MO",2002,"2002-07-26","0-2",1,,,,,,,,
"MO",2002,"2002-07-26","0-2",2,,,,,,,,
"MO",2002,"2002-07-26","0-8",1,,,,,,,,
"FI",2002,"2002-07-27","0-2",1,,,,,,,,
"FI",2002,"2002-07-27","0-2",2,,,,,,,,
"WI",2002,"2002-07-31","0-2",1,,,,,,,,
"WI",2002,"2002-07-31","0-2",2,,,,,,,,
"ME",2002,"2002-08-12","0-2",1,,,,,,,,
"ME",2002,"2002-08-12","0-8",1,,,,,,,,
"MO",2002,"2002-08-13","0-2",1,,,,,,,,
"MO",2002,"2002-08-13","0-8",1,,,,,,,,
"FI",2002,"2002-08-14","0-2",1,,,,,,,,
"FI",2002,"2002-08-14","0-2",2,,,,,,,,
"WI",2002,"2002-08-15","0-2",1,,,,,,,,
"WI",2002,"2002-08-15","0-2",2,,,,,,,,
"ME",2002,"2002-08-26","0-2",1,,,,,,,,
"ME",2002,"2002-08-26","0-2",2,,,,,,,,
"ME",2002,"2002-08-26","0-8",1,,,,,,,,
"MO",2002,"2002-08-26","0-2",1,,,,,,,,
"MO",2002,"2002-08-26","0-8",1,,,,,,,,
"FI",2002,"2002-08-27","0-2",1,,,,,,,,
"FI",2002,"2002-08-27","0-2",2,,,,,,,,
"WI",2002,"2002-08-28","0-2",1,,,,,,,,
"WI",2002,"2002-08-28","0-2",2,,,,,,,,
"ME",2002,"2002-09-23","0-2",1,,,,,,,,
"ME",2002,"2002-09-23","0-8",1,,,,,,,,
"MO",2002,"2002-09-24","0-2",1,,,,,,,,
"MO",2002,"2002-09-24","0-8",1,,,,,,,,
"FI",2002,"2002-09-25","0-2",1,,,,,,,,
"FI",2002,"2002-09-25","0-2",2,,,,,,,,
"WI",2002,"2002-09-26","0-2",1,,,,,,,,
"WI",2002,"2002-09-26","0-2",2,,,,,,,,
"ME",2002,"2002-10-21","0-2",1,,,,,,,,
"ME",2002,"2002-10-21","0-2",2,,,,,,,,
"ME",2002,"2002-10-21","0-8",1,,,,,,,,
"MO",2002,"2002-10-22","0-2",1,,,,,,,,
"MO",2002,"2002-10-22","0-8",1,,,,,,,,
"FI",2002,"2002-10-23","0-2",1,,,,,,,,
"FI",2002,"2002-10-23","0-2",2,,,,,,,,
"WI",2002,"2002-10-24","0-2",1,,,,,,,,
"ME",2002,"2002-11-18","0-2",1,,,,,,,,
"ME",2002,"2002-11-18","0-8",1,,,,,,,,
"MO",2002,"2002-11-19","0-2",1,,,,,,,,
"MO",2002,"2002-11-19","0-8",1,,,,,,,,
"WI",2002,"2002-11-20","0-2",1,,,,,,,,
"WI",2002,"2002-11-20","0-2",2,,,,,,,,
"FI",2002,"2002-11-21","0-2",1,,,,,,,,
"ME",2003,"2003-01-21","0-2",1,,,,,,,,
"ME",2003,"2003-01-21","0-2",2,,,,,,,,
"ME",2003,"2003-01-21","0-8",1,,,,,,,,
"FI",2003,"2003-01-27","0-2",1,,,,,,,,
"FI",2003,"2003-01-27","0-2",2,,,,,,,,
"WI",2003,"2003-01-28","0-2",1,,,,,,,,
"WI",2003,"2003-01-28","0-2",2,,,,,,,,
"MO",2003,"2003-02-13","0-2",1,,,,,,,,
"MO",2003,"2003-02-13","0-2",2,,,,,,,,
"MO",2003,"2003-02-13","0-8",1,,,,,,,,
"MO",2003,"2003-04-01","0-2",1,,,,,,,,
"MO",2003,"2003-04-01","0-2",2,,,,,,,,
"MO",2003,"2003-04-01","0-8",1,,,,,,,,
"FI",2003,"2003-04-02","0-2",1,,,,,,,,
"ME",2003,"2003-04-03","0-2",1,,,,,,,,
"ME",2003,"2003-04-03","0-2",2,,,,,,,,
"ME",2003,"2003-04-03","0-8",1,,,,,,,,
"WI",2003,"2003-04-03","0-2",1,,,,,,,,
"WI",2003,"2003-04-03","0-2",2,,,,,,,,
"ME",2003,"2003-04-14","0-2",1,,,,,,,,
"ME",2003,"2003-04-14","0-2",2,,,,,,,,
"ME",2003,"2003-04-14","0-8",1,,,,,,,,
"MO",2003,"2003-04-15","0-2",1,,,,,,,,
"MO",2003,"2003-04-15","0-2",2,,,,,,,,
"MO",2003,"2003-04-15","0-8",1,,,,,,,,
"WI",2003,"2003-04-17","0-2",1,,,,,,,,
"WI",2003,"2003-04-17","0-2",2,,,,,,,,
"FI",2003,"2003-04-18","0-2",1,,,,,,,,
"FI",2003,"2003-04-18","0-2",2,,,,,,,,
"ME",2003,"2003-04-28","0-2",1,,,,,,,,
"ME",2003,"2003-04-28","0-2",2,,,,,,,,
"ME",2003,"2003-04-28","0-8",1,,,,,,,,
"MO",2003,"2003-04-28","0-2",1,,,,,,,,
"MO",2003,"2003-04-28","0-2",2,,,,,,,,
"MO",2003,"2003-04-28","0-8",1,,,,,,,,
"FI",2003,"2003-04-29","0-2",1,,,,,,,,
"FI",2003,"2003-04-29","0-2",2,,,,,,,,
"WI",2003,"2003-05-01","0-2",1,,,,,,,,
"WI",2003,"2003-05-01","0-2",2,,,,,,,,
"ME",2003,"2003-05-13","0-2",1,,,,,,,,
"ME",2003,"2003-05-13","0-2",2,,,,,,,,
"ME",2003,"2003-05-13","0-8",1,,,,,,,,
"MO",2003,"2003-05-13","0-2",1,,,,,,,,
"MO",2003,"2003-05-13","0-2",2,,,,,,,,
"MO",2003,"2003-05-13","0-8",1,,,,,,,,
"FI",2003,"2003-05-14","0-2",1,,,,,,,,
"FI",2003,"2003-05-14","0-2",2,,,,,,,,
"WI",2003,"2003-05-15","0-2",1,,,,,,,,
"WI",2003,"2003-05-15","0-2",2,,,,,,,,
"ME",2003,"2003-05-27","0-2",1,,,,,,,,
"ME",2003,"2003-05-27","0-2",2,,,,,,,,
"ME",2003,"2003-05-27","0-8",1,,,,,,,,
"MO",2003,"2003-05-27","0-2",1,,,,,,,,
"MO",2003,"2003-05-27","0-2",2,,,,,,,,
"MO",2003,"2003-05-27","0-8",1,,,,,,,,
"FI",2003,"2003-05-28","0-2",1,,,,,,,,
"FI",2003,"2003-05-28","0-2",2,,,,,,,,
"WI",2003,"2003-05-29","0-2",1,,,,,,,,
"WI",2003,"2003-05-29","0-2",2,,,,,,,,
"ME",2003,"2003-06-09","0-2",1,,,,,,,,
"ME",2003,"2003-06-09","0-2",2,,,,,,,,
"ME",2003,"2003-06-09","0-8",1,,,,,,,,
"MO",2003,"2003-06-10","0-2",1,,,,,,,,
"MO",2003,"2003-06-10","0-2",2,,,,,,,,
"MO",2003,"2003-06-10","0-8",1,,,,,,,,
"FI",2003,"2003-06-11","0-2",1,,,,,,,,
"FI",2003,"2003-06-11","0-2",2,,,,,,,,
"WI",2003,"2003-06-12","0-2",1,,,,,,,,
"WI",2003,"2003-06-12","0-2",2,,,,,,,,
"ME",2003,"2003-06-23","0-2",1,,,,,,,,
"ME",2003,"2003-06-23","0-2",2,,,,,,,,
"ME",2003,"2003-06-23","0-8",1,,,,,,,,
"MO",2003,"2003-06-23","0-2",1,,,,,,,,
"MO",2003,"2003-06-23","0-2",2,,,,,,,,
"MO",2003,"2003-06-23","0-8",1,,,,,,,,
"FI",2003,"2003-06-24","0-2",1,,,,,,,,
"FI",2003,"2003-06-24","0-2",2,,,,,,,,
"WI",2003,"2003-06-25","0-2",1,,,,,,,,
"WI",2003,"2003-06-25","0-2",2,,,,,,,,
"ME",2003,"2003-07-07","0-2",1,,,,,,,,
"ME",2003,"2003-07-07","0-2",2,,,,,,,,
"ME",2003,"2003-07-07","0-8",1,,,,,,,,
"MO",2003,"2003-07-08","0-2",1,,,,,,,,
"MO",2003,"2003-07-08","0-2",2,,,,,,,,
"MO",2003,"2003-07-08","0-8",1,,,,,,,,
"FI",2003,"2003-07-09","0-2",1,,,,,,,,
"FI",2003,"2003-07-09","0-2",2,,,,,,,,
"WI",2003,"2003-07-10","0-2",1,,,,,,,,
"WI",2003,"2003-07-10","0-2",2,,,,,,,,
"WI",2003,"2003-07-21","0-2",1,,,,,,,,
"WI",2003,"2003-07-21","0-2",2,,,,,,,,
"FI",2003,"2003-07-22","0-2",1,,,,,,,,
"FI",2003,"2003-07-22","0-2",2,,,,,,,,
"MO",2003,"2003-07-23","0-2",1,,,,,,,,
"MO",2003,"2003-07-23","0-2",2,,,,,,,,
"MO",2003,"2003-07-23","0-8",1,,,,,,,,
"ME",2003,"2003-07-24","0-2",1,,,,,,,,
"ME",2003,"2003-07-24","0-2",2,,,,,,,,
"ME",2003,"2003-07-24","0-8",1,,,,,,,,
"ME",2003,"2003-08-04","0-2",1,,,,,,,,
"ME",2003,"2003-08-04","0-2",2,,,,,,,,
"ME",2003,"2003-08-04","0-8",1,,,,,,,,
"MO",2003,"2003-08-05","0-2",1,,,,,,,,
"MO",2003,"2003-08-05","0-2",2,,,,,,,,
"MO",2003,"2003-08-05","0-8",1,,,,,,,,
"FI",2003,"2003-08-06","0-2",1,,,,,,,,
"FI",2003,"2003-08-06","0-2",2,,,,,,,,
"WI",2003,"2003-08-07","0-2",1,,,,,,,,
"WI",2003,"2003-08-07","0-2",2,,,,,,,,
"ME",2003,"2003-08-18","0-2",1,,,,,,,,
"ME",2003,"2003-08-18","0-2",2,,,,,,,,
"ME",2003,"2003-08-18","0-8",1,,,,,,,,
"MO",2003,"2003-08-18","0-2",1,,,,,,,,
"MO",2003,"2003-08-18","0-2",2,,,,,,,,
"MO",2003,"2003-08-18","0-8",1,,,,,,,,
"FI",2003,"2003-08-19","0-2",1,,,,,,,,
"FI",2003,"2003-08-19","0-2",2,,,,,,,,
"WI",2003,"2003-08-22","0-2",1,,,,,,,,
"WI",2003,"2003-08-22","0-2",2,,,,,,,,
"ME",2003,"2003-09-02","0-2",1,,,,,,,,
"ME",2003,"2003-09-02","0-2",2,,,,,,,,
"ME",2003,"2003-09-02","0-8",1,,,,,,,,
"MO",2003,"2003-09-03","0-2",1,,,,,,,,
"MO",2003,"2003-09-03","0-2",2,,,,,,,,
"MO",2003,"2003-09-03","0-8",1,,,,,,,,
"WI",2003,"2003-09-04","0-2",1,,,,,,,,
"WI",2003,"2003-09-04","0-2",2,,,,,,,,
"FI",2003,"2003-09-05","0-2",1,,,,,,,,
"FI",2003,"2003-09-05","0-2",2,,,,,,,,
"ME",2003,"2003-09-29","0-2",1,,,,,,,,
"ME",2003,"2003-09-29","0-2",2,,,,,,,,
"ME",2003,"2003-09-29","0-8",1,,,,,,,,
"MO",2003,"2003-09-30","0-2",1,,,,,,,,
"MO",2003,"2003-09-30","0-2",2,,,,,,,,
"MO",2003,"2003-09-30","0-8",1,,,,,,,,
"FI",2003,"2003-10-01","0-2",1,,,,,,,,
"FI",2003,"2003-10-01","0-2",2,,,,,,,,
"WI",2003,"2003-10-02","0-2",1,,,,,,,,
"WI",2003,"2003-10-02","0-2",2,,,,,,,,
"ME",2003,"2003-10-27","0-2",1,,,,,,,,
"ME",2003,"2003-10-27","0-2",2,,,,,,,,
"ME",2003,"2003-10-27","0-8",1,,,,,,,,
"MO",2003,"2003-10-29","0-2",1,,,,,,,,
"MO",2003,"2003-10-29","0-2",2,,,,,,,,
"MO",2003,"2003-10-29","0-8",1,,,,,,,,
"FI",2003,"2003-11-05","0-2",1,,,,,,,,
"FI",2003,"2003-11-05","0-2",2,,,,,,,,
"WI",2003,"2003-11-06","0-2",1,,,,,,,,
"WI",2003,"2003-11-06","0-2",2,,,,,,,,
"ME",2003,"2003-11-25","0-2",1,,,,,,,,
"ME",2003,"2003-11-25","0-2",2,,,,,,,,
"ME",2003,"2003-11-25","0-8",1,,,,,,,,
"WI",2003,"2003-11-26","0-2",1,,,,,,,,
"WI",2003,"2003-11-26","0-2",2,,,,,,,,
"MO",2003,"2003-12-02","0-2",1,,,,,,,,
"MO",2003,"2003-12-02","0-2",2,,,,,,,,
"MO",2003,"2003-12-02","0-8",1,,,,,,,,
"FI",2003,"2003-12-04","0-2",1,,,,,,,,
"FI",2003,"2003-12-04","0-2",2,,,,,,,,
"ME",2004,"2004-02-03","0-2",1,,,,,,,,
"ME",2004,"2004-02-03","0-2",2,,,,,,,,
"ME",2004,"2004-02-03","0-8",1,,,,,,,,
"WI",2004,"2004-02-09","0-2",1,,,,,,,,
"WI",2004,"2004-02-09","0-2",2,,,,,,,,
"FI",2004,"2004-02-11","0-2",1,,,,,,,,
"FI",2004,"2004-02-11","0-2",2,,,,,,,,
"MO",2004,"2004-02-17","0-2",1,,,,,,,,
"MO",2004,"2004-02-17","0-2",2,,,,,,,,
"MO",2004,"2004-02-17","0-8",1,,,,,,,,
"ME",2004,"2004-03-29","0-2",1,,,,,,,,
"ME",2004,"2004-03-29","0-2",2,,,,,,,,
"ME",2004,"2004-03-29","0-8",1,,,,,,,,
"FI",2004,"2004-03-30","0-2",1,,,,,,,,
"FI",2004,"2004-03-30","0-2",2,,,,,,,,
"MO",2004,"2004-03-31","0-2",1,,,,,,,,
"MO",2004,"2004-03-31","0-2",2,,,,,,,,
"MO",2004,"2004-03-31","0-8",1,,,,,,,,
"WI",2004,"2004-03-31","0-2",1,,,,,,,,
"WI",2004,"2004-03-31","0-2",2,,,,,,,,
"ME",2004,"2004-04-12","0-2",1,,,,,,,,
"ME",2004,"2004-04-12","0-2",2,,,,,,,,
"ME",2004,"2004-04-12","0-8",1,,,,,,,,
"MO",2004,"2004-04-13","0-2",1,,,,,,,,
"MO",2004,"2004-04-13","0-2",2,,,,,,,,
"MO",2004,"2004-04-13","0-8",1,,,,,,,,
"WI",2004,"2004-04-15","0-2",1,,,,,,,,
"WI",2004,"2004-04-15","0-2",2,,,,,,,,
"FI",2004,"2004-04-16","0-2",1,,,,,,,,
"FI",2004,"2004-04-16","0-2",2,,,,,,,,
"FI",2004,"2004-04-27","0-2",1,,,,,,,,
"FI",2004,"2004-04-27","0-2",2,,,,,,,,
"ME",2004,"2004-04-28","0-2",1,,,,,,,,
"ME",2004,"2004-04-28","0-2",2,,,,,,,,
"ME",2004,"2004-04-28","0-8",1,,,,,,,,
